condition,moderator,moderator_level,outcome,mean
Model accuracy,education,Master's degree / Professional degree,trust_multidimensional,79.7740318191081
Model accuracy,education,Doctorate degree / Ph.D.,trust_multidimensional,80.0736506601264
Model accuracy,income,"Less than $30,000",trust_multidimensional,80.5857138637497
Model accuracy,income,"$30,000 to $55,999",trust_multidimensional,80.7243275624709
Model accuracy,income,"$56,000 to $99,999",trust_multidimensional,80.1151088798992
Model accuracy,income,"$100,000 to $167,999",trust_multidimensional,80.4295348173161
Model accuracy,income,"$168,000 or more",trust_multidimensional,80.7058725441274
Model accuracy,party,Republican,trust_multidimensional,77.1902100899132
Model accuracy,party,Democrat,trust_multidimensional,82.8930689418187
Model accuracy,party,Independent,trust_multidimensional,79.8121850185808
Model accuracy,party,Other,trust_multidimensional,79.5009562823917
Model accuracy,gender,Male,trust_post,79.6533112587286
Model accuracy,gender,Female,trust_post,80.132509704925
Model accuracy,gender,Other,trust_post,79.8977024662887
Model accuracy,age_band,18-29,trust_post,80.4071715095316
Model accuracy,age_band,30-44,trust_post,82.1325788545341
Model accuracy,age_band,45-59,trust_post,77.7038549279968
Model accuracy,age_band,60+,trust_post,79.3040450358935
Model accuracy,race,White / Caucasian,trust_post,79.3920472213596
Model accuracy,race,Black / African American,trust_post,81.4344844306957
Model accuracy,race,Hispanic / Latino,trust_post,80.6883925193514
Model accuracy,race,Asian / Asian American,trust_post,80.5035944429857
Model accuracy,race,Other,trust_post,77.2750414553984
Model accuracy,education,Less than high school,trust_post,76.8074318515897
Model accuracy,education,High school diploma / GED,trust_post,79.4269959402483
Model accuracy,education,Some college or Associate's degree,trust_post,79.5707411537352
Model accuracy,education,Bachelor's degree,trust_post,80.6234331079904
Model accuracy,education,Master's degree / Professional degree,trust_post,79.6050586830697
Model accuracy,education,Doctorate degree / Ph.D.,trust_post,79.2900841809932
Model accuracy,income,"Less than $30,000",trust_post,80.0918375054574
Model accuracy,income,"$30,000 to $55,999",trust_post,80.4249419746006
Model accuracy,income,"$56,000 to $99,999",trust_post,79.3684921605685
Model accuracy,income,"$100,000 to $167,999",trust_post,79.9833651202626
Model accuracy,income,"$168,000 or more",trust_post,80.4373881880784
Model accuracy,party,Republican,trust_post,74.9140166158886
Model accuracy,party,Democrat,trust_post,83.8627958801066
Model accuracy,party,Independent,trust_post,78.7347435032703
Model accuracy,party,Other,trust_post,78.4528632015131
Model accuracy,gender,Male,distrust_post,21.5194659080794
Model accuracy,gender,Female,distrust_post,20.8836390210566
Model accuracy,gender,Other,distrust_post,21.1951941956978
Model accuracy,age_band,18-29,distrust_post,20.6880245912303
Model accuracy,age_band,30-44,distrust_post,19.1000126002039
Model accuracy,age_band,45-59,distrust_post,23.2295202819135
Model accuracy,age_band,60+,distrust_post,21.7876503615526
Model accuracy,race,White / Caucasian,distrust_post,21.668834598896
Model accuracy,race,Black / African American,distrust_post,19.8652504437071
Model accuracy,race,Hispanic / Latino,distrust_post,20.4124990367443
Model accuracy,race,Asian / Asian American,distrust_post,20.5343848891619
Model accuracy,race,Other,distrust_post,23.6762390722932
Model accuracy,education,Less than high school,distrust_post,24.0728667701808
Model accuracy,education,High school diploma / GED,distrust_post,21.5833477872818
Model accuracy,education,Some college or Associate's degree,distrust_post,21.4102759838317
Model accuracy,education,Bachelor's degree,distrust_post,20.6635461309243
Model accuracy,education,Master's degree / Professional degree,distrust_post,21.6420641228562
Model accuracy,education,Doctorate degree / Ph.D.,distrust_post,21.5379716388362
Model accuracy,income,"Less than $30,000",distrust_post,21.1264960566213
Model accuracy,income,"$30,000 to $55,999",distrust_post,20.7611401431184
Model accuracy,income,"$56,000 to $99,999",distrust_post,21.6078749876505
Model accuracy,income,"$100,000 to $167,999",distrust_post,21.1454245020657
Model accuracy,income,"$168,000 or more",distrust_post,20.6131751833715
Model accuracy,party,Republican,distrust_post,25.6919819604262
Model accuracy,party,Democrat,distrust_post,17.6681753039846
Model accuracy,party,Independent,distrust_post,22.1539919362569
Model accuracy,party,Other,distrust_post,22.6165080639731
Model accuracy,gender,Male,funding_perceptions,41.5176680252769
Model accuracy,gender,Female,funding_perceptions,40.8560239124576
Model accuracy,gender,Other,funding_perceptions,41.1802295277391
Model accuracy,age_band,18-29,funding_perceptions,39.7737946706406
Model accuracy,age_band,30-44,funding_perceptions,38.8833857022838
Model accuracy,age_band,45-59,funding_perceptions,43.2845310511021
Model accuracy,age_band,60+,funding_perceptions,42.4759136294126
Model accuracy,race,White / Caucasian,funding_perceptions,41.5197783356113
Model accuracy,race,Black / African American,funding_perceptions,40.3960739009417
Model accuracy,race,Hispanic / Latino,funding_perceptions,40.1285784092391
Model accuracy,race,Asian / Asian American,funding_perceptions,41.1440502603749
Model accuracy,race,Other,funding_perceptions,44.4540486768899
Model accuracy,education,Less than high school,funding_perceptions,42.4007140132673
Model accuracy,education,High school diploma / GED,funding_perceptions,41.4842184330669
Model accuracy,education,Some college or Associate's degree,funding_perceptions,40.7374039968993
Model accuracy,education,Bachelor's degree,funding_perceptions,40.9747405143126
Model accuracy,education,Master's degree / Professional degree,funding_perceptions,42.0918973217361
Model accuracy,education,Doctorate degree / Ph.D.,funding_perceptions,42.6451869154862
Model accuracy,income,"Less than $30,000",funding_perceptions,40.8208836532575
Model accuracy,income,"$30,000 to $55,999",funding_perceptions,40.2585099285614
Model accuracy,income,"$56,000 to $99,999",funding_perceptions,41.332914187556
Model accuracy,income,"$100,000 to $167,999",funding_perceptions,42.1802045702723
Model accuracy,income,"$168,000 or more",funding_perceptions,41.1156700576272
Model accuracy,party,Republican,funding_perceptions,46.7136221306657
Model accuracy,party,Democrat,funding_perceptions,37.5053164084222
Model accuracy,party,Independent,funding_perceptions,41.7263476828352
Model accuracy,party,Other,funding_perceptions,39.0082647661934
Model accuracy,gender,Male,policy_role_mean,77.1160352308213
Model accuracy,gender,Female,policy_role_mean,77.6163753126949
Model accuracy,gender,Other,policy_role_mean,77.3712086725768
Model accuracy,age_band,18-29,policy_role_mean,78.5592747062742
Model accuracy,age_band,30-44,policy_role_mean,79.3288818851537
Model accuracy,age_band,45-59,policy_role_mean,75.4843861877779
Model accuracy,age_band,60+,policy_role_mean,76.3434345916326
Model accuracy,race,White / Caucasian,policy_role_mean,76.9606052768306
Model accuracy,race,Black / African American,policy_role_mean,78.5268863386688
Model accuracy,race,Hispanic / Latino,policy_role_mean,78.241239324221
Model accuracy,race,Asian / Asian American,policy_role_mean,77.5250696505411
Model accuracy,race,Other,policy_role_mean,74.9628411293152
Model accuracy,education,Less than high school,policy_role_mean,75.8114386531876
Model accuracy,education,High school diploma / GED,policy_role_mean,77.1006986786819
Model accuracy,education,Some college or Associate's degree,policy_role_mean,77.4592216852042
Model accuracy,education,Bachelor's degree,policy_role_mean,77.7135762133648
Model accuracy,education,Master's degree / Professional degree,policy_role_mean,76.4408223824942
Model accuracy,education,Doctorate degree / Ph.D.,policy_role_mean,76.6246273364812
Model accuracy,income,"Less than $30,000",policy_role_mean,77.7686538950487
Model accuracy,income,"$30,000 to $55,999",policy_role_mean,77.9679799079566
Model accuracy,income,"$56,000 to $99,999",policy_role_mean,76.9808631127029
Model accuracy,income,"$100,000 to $167,999",policy_role_mean,76.9626809238513
Model accuracy,income,"$168,000 or more",policy_role_mean,77.8652774913608
Model accuracy,party,Republican,policy_role_mean,72.5465394252256
Model accuracy,party,Democrat,policy_role_mean,80.894648945267
Model accuracy,party,Independent,policy_role_mean,76.5737535040396
Model accuracy,party,Other,policy_role_mean,77.5525139616836
Model accuracy,gender,Male,inst_trust_mean,70.6266850763172
Model accuracy,gender,Female,inst_trust_mean,71.1541229824722
Model accuracy,gender,Other,inst_trust_mean,70.8956784084562
Model accuracy,age_band,18-29,inst_trust_mean,71.4015201764194
Model accuracy,age_band,30-44,inst_trust_mean,72.8411009887974
Model accuracy,age_band,45-59,inst_trust_mean,69.0851314334063
Model accuracy,age_band,60+,inst_trust_mean,70.2643691052726
Model accuracy,race,White / Caucasian,inst_trust_mean,70.5137563667551
Model accuracy,race,Black / African American,inst_trust_mean,71.8504130573267
Model accuracy,race,Hispanic / Latino,inst_trust_mean,71.7010497168151
Model accuracy,race,Asian / Asian American,inst_trust_mean,71.0107790463497
Model accuracy,race,Other,inst_trust_mean,69.3201022716813
Model accuracy,education,Less than high school,inst_trust_mean,67.7971370798591
Model accuracy,education,High school diploma / GED,inst_trust_mean,70.4684060608984
Model accuracy,education,Some college or Associate's degree,inst_trust_mean,70.6846977355006
Model accuracy,education,Bachelor's degree,inst_trust_mean,71.4407198003373
Model accuracy,education,Master's degree / Professional degree,inst_trust_mean,70.3620315297774
Model accuracy,education,Doctorate degree / Ph.D.,inst_trust_mean,70.5893737907555
Model accuracy,income,"Less than $30,000",inst_trust_mean,71.0501717768181
Model accuracy,income,"$30,000 to $55,999",inst_trust_mean,71.3338383379977
Model accuracy,income,"$56,000 to $99,999",inst_trust_mean,70.4703094100799
Model accuracy,income,"$100,000 to $167,999",inst_trust_mean,70.8678579557194
Model accuracy,income,"$168,000 or more",inst_trust_mean,71.5392102506712
Model accuracy,party,Republican,inst_trust_mean,66.5353801391705
Model accuracy,party,Democrat,inst_trust_mean,74.1899069617618
Model accuracy,party,Independent,inst_trust_mean,70.0537920231803
Model accuracy,party,Other,inst_trust_mean,70.5739197545258
Model accuracy,gender,Male,belief_post,91.1146323868466
Model accuracy,gender,Female,belief_post,91.3521057740675
Model accuracy,gender,Other,belief_post,91.2357438143292
Model accuracy,age_band,18-29,belief_post,91.6675501647169
Model accuracy,age_band,30-44,belief_post,92.9078196739775
Model accuracy,age_band,45-59,belief_post,89.7768301050614
Model accuracy,age_band,60+,belief_post,90.6224483851936
Model accuracy,race,White / Caucasian,belief_post,90.7736193130672
Model accuracy,race,Black / African American,belief_post,92.6526184017229
Model accuracy,race,Hispanic / Latino,belief_post,91.9777879927554
Model accuracy,race,Asian / Asian American,belief_post,91.5128964277011
Model accuracy,race,Other,belief_post,89.3681219649017
Model accuracy,education,Less than high school,belief_post,89.5925237633623
Model accuracy,education,High school diploma / GED,belief_post,90.9484593348735
Model accuracy,education,Some college or Associate's degree,belief_post,90.9303982443389
Model accuracy,education,Bachelor's degree,belief_post,91.7371026667986
Model accuracy,education,Master's degree / Professional degree,belief_post,91.0938949216706
Model accuracy,education,Doctorate degree / Ph.D.,belief_post,90.9897195177509
Model accuracy,income,"Less than $30,000",belief_post,91.3254178186913
Model accuracy,income,"$30,000 to $55,999",belief_post,91.5146748918915
Model accuracy,income,"$56,000 to $99,999",belief_post,90.8461045368816
Model accuracy,income,"$100,000 to $167,999",belief_post,91.3711193620124
Model accuracy,income,"$168,000 or more",belief_post,91.8528806132467
Model accuracy,party,Republican,belief_post,87.5344210378558
Model accuracy,party,Democrat,belief_post,94.1999861604234
Model accuracy,party,Independent,belief_post,90.3380057425213
Model accuracy,party,Other,belief_post,90.2012612352419
Model accuracy,gender,Male,concern_mean,74.1076515284948
Model accuracy,gender,Female,concern_mean,75.1768058173336
Model accuracy,gender,Other,concern_mean,74.6529202158026
Model accuracy,age_band,18-29,concern_mean,76.5128425669631
Model accuracy,age_band,30-44,concern_mean,77.8737673905247
Model accuracy,age_band,45-59,concern_mean,71.5551112227503
Model accuracy,age_band,60+,concern_mean,73.0186657949998
Model accuracy,race,White / Caucasian,concern_mean,73.9772911955597
Model accuracy,race,Black / African American,concern_mean,76.8405562711286
Model accuracy,race,Hispanic / Latino,concern_mean,75.8345611087016
Model accuracy,race,Asian / Asian American,concern_mean,74.8038966811293
Model accuracy,race,Other,concern_mean,71.3649213422105
Model accuracy,education,Less than high school,concern_mean,71.8375424381197
Model accuracy,education,High school diploma / GED,concern_mean,74.9252435715814
Model accuracy,education,Some college or Associate's degree,concern_mean,75.0306246024116
Model accuracy,education,Bachelor's degree,concern_mean,74.9959340017938
Model accuracy,education,Master's degree / Professional degree,concern_mean,72.1759294662777
Model accuracy,education,Doctorate degree / Ph.D.,concern_mean,72.8566095242309
Model accuracy,income,"Less than $30,000",concern_mean,75.5468401992233
Model accuracy,income,"$30,000 to $55,999",concern_mean,75.8104957277317
Model accuracy,income,"$56,000 to $99,999",concern_mean,74.0170771724585
Model accuracy,income,"$100,000 to $167,999",concern_mean,73.7343851363326
Model accuracy,income,"$168,000 or more",concern_mean,75.0770122624084
Model accuracy,party,Republican,concern_mean,66.3591770010682
Model accuracy,party,Democrat,concern_mean,80.4659557301931
Model accuracy,party,Independent,concern_mean,73.6942573266097
Model accuracy,party,Other,concern_mean,74.6291680303354
Model accuracy,gender,Male,policy_general,76.5016346523362
Model accuracy,gender,Female,policy_general,78.0237408559386
Model accuracy,gender,Other,policy_general,77.2779088161734
Model accuracy,age_band,18-29,policy_general,79.8988499262885
Model accuracy,age_band,30-44,policy_general,81.2222689663572
Model accuracy,age_band,45-59,policy_general,73.662050136082
Model accuracy,age_band,60+,policy_general,74.9208858130886
Model accuracy,race,White / Caucasian,policy_general,76.4773769489204
Model accuracy,race,Black / African American,policy_general,79.3875412123657
Model accuracy,race,Hispanic / Latino,policy_general,78.9788434635611
Model accuracy,race,Asian / Asian American,policy_general,77.7526113210869
Model accuracy,race,Other,policy_general,72.7661840312576
Model accuracy,education,Less than high school,policy_general,74.9428761976108
Model accuracy,education,High school diploma / GED,policy_general,77.2303085813983
Model accuracy,education,Some college or Associate's degree,policy_general,77.5819290990815
Model accuracy,education,Bachelor's degree,policy_general,77.7770640657052
Model accuracy,education,Master's degree / Professional degree,policy_general,74.3877574397344
Model accuracy,education,Doctorate degree / Ph.D.,policy_general,75.7269102250157
Model accuracy,income,"Less than $30,000",policy_general,78.2176239963364
Model accuracy,income,"$30,000 to $55,999",policy_general,78.4731942480585
Model accuracy,income,"$56,000 to $99,999",policy_general,76.6199462618607
Model accuracy,income,"$100,000 to $167,999",policy_general,76.1388709227375
Model accuracy,income,"$168,000 or more",policy_general,78.1681077583193
Model accuracy,party,Republican,policy_general,67.2217485566425
Model accuracy,party,Democrat,policy_general,84.248196437807
Model accuracy,party,Independent,policy_general,76.1200765238817
Model accuracy,party,Other,policy_general,78.3968216793026
Model accuracy,gender,Male,policy_specific_mean,72.9056050196957
Model accuracy,gender,Female,policy_specific_mean,73.766243967092
Model accuracy,gender,Other,policy_specific_mean,73.3445308828678
Model accuracy,age_band,18-29,policy_specific_mean,75.0294012048948
Model accuracy,age_band,30-44,policy_specific_mean,76.1148415560788
Model accuracy,age_band,45-59,policy_specific_mean,70.8423759633618
Model accuracy,age_band,60+,policy_specific_mean,71.7623885799447
Model accuracy,race,White / Caucasian,policy_specific_mean,72.817787294056
Model accuracy,race,Black / African American,policy_specific_mean,74.6811694993756
Model accuracy,race,Hispanic / Latino,policy_specific_mean,74.4892442046223
Model accuracy,race,Asian / Asian American,policy_specific_mean,73.4806795810021
Model accuracy,race,Other,policy_specific_mean,70.8996767758788
Model accuracy,education,Less than high school,policy_specific_mean,71.388754871781
Model accuracy,education,High school diploma / GED,policy_specific_mean,73.2441230126837
Model accuracy,education,Some college or Associate's degree,policy_specific_mean,73.6426241553064
Model accuracy,education,Bachelor's degree,policy_specific_mean,73.6733470229807
Model accuracy,education,Master's degree / Professional degree,policy_specific_mean,71.4813837608369
Model accuracy,education,Doctorate degree / Ph.D.,policy_specific_mean,72.0817366664392
Model accuracy,income,"Less than $30,000",policy_specific_mean,73.84233330755
Model accuracy,income,"$30,000 to $55,999",policy_specific_mean,74.2095170800815
Model accuracy,income,"$56,000 to $99,999",policy_specific_mean,72.8823424775245
Model accuracy,income,"$100,000 to $167,999",policy_specific_mean,72.600457687596
Model accuracy,income,"$168,000 or more",policy_specific_mean,74.1117749561294
Model accuracy,party,Republican,policy_specific_mean,66.3852043168408
Model accuracy,party,Democrat,policy_specific_mean,78.1776409433584
Model accuracy,party,Independent,policy_specific_mean,72.5335946916593
Model accuracy,party,Other,policy_specific_mean,74.0712024035388
Model accuracy,gender,Male,behavior_mean,41.3382451790789
Model accuracy,gender,Female,behavior_mean,41.8924790298858
Model accuracy,gender,Other,behavior_mean,41.6209044429904
Model accuracy,age_band,18-29,behavior_mean,42.9393698464106
Model accuracy,age_band,30-44,behavior_mean,44.387791573633
Model accuracy,age_band,45-59,behavior_mean,38.8362073720637
Model accuracy,age_band,60+,behavior_mean,40.4905889150709
Model accuracy,race,White / Caucasian,behavior_mean,40.9350438244881
Model accuracy,race,Black / African American,behavior_mean,43.7127784316472
Model accuracy,race,Hispanic / Latino,behavior_mean,42.7726698033264
Model accuracy,race,Asian / Asian American,behavior_mean,41.5531568538551
Model accuracy,race,Other,behavior_mean,39.8003277584645
Model accuracy,education,Less than high school,behavior_mean,38.3044532800173
Model accuracy,education,High school diploma / GED,behavior_mean,41.7102155327424
Model accuracy,education,Some college or Associate's degree,behavior_mean,41.8007017682835
Model accuracy,education,Bachelor's degree,behavior_mean,42.0061285257871
Model accuracy,education,Master's degree / Professional degree,behavior_mean,39.5025023863087
Model accuracy,education,Doctorate degree / Ph.D.,behavior_mean,40.4929557303007
Model accuracy,income,"Less than $30,000",behavior_mean,42.1126972044076
Model accuracy,income,"$30,000 to $55,999",behavior_mean,42.4921271696213
Model accuracy,income,"$56,000 to $99,999",behavior_mean,41.1742103820612
Model accuracy,income,"$100,000 to $167,999",behavior_mean,40.9757477039861
Model accuracy,income,"$168,000 or more",behavior_mean,42.0597853655195
Model accuracy,party,Republican,behavior_mean,35.3285306770569
Model accuracy,party,Democrat,behavior_mean,46.1834856802774
Model accuracy,party,Independent,behavior_mean,40.800962343728
Model accuracy,party,Other,behavior_mean,40.1878836968409
Model accuracy,gender,Male,donation_ams,2.80711385349513
Model accuracy,gender,Female,donation_ams,2.78234133296275
Model accuracy,gender,Other,donation_ams,2.79447986802362
Model accuracy,age_band,18-29,donation_ams,2.83587975089233
Model accuracy,age_band,30-44,donation_ams,3.01098851154755
Model accuracy,age_band,45-59,donation_ams,2.52526369097604
Model accuracy,age_band,60+,donation_ams,2.78446194446494
Model accuracy,race,White / Caucasian,donation_ams,2.73368800895642
Model accuracy,race,Black / African American,donation_ams,2.96699921714734
Model accuracy,race,Hispanic / Latino,donation_ams,2.90175260664211
Model accuracy,race,Asian / Asian American,donation_ams,2.80250865585474
Model accuracy,race,Other,donation_ams,2.62062381280355
Model accuracy,education,Less than high school,donation_ams,2.37981651544959
Model accuracy,education,High school diploma / GED,donation_ams,2.66224809511427
Model accuracy,education,Some college or Associate's degree,donation_ams,2.74553480591207
Model accuracy,education,Bachelor's degree,donation_ams,2.92164460924978
Model accuracy,education,Master's degree / Professional degree,donation_ams,2.81154298655222
Model accuracy,education,Doctorate degree / Ph.D.,donation_ams,2.69052317231873
Model accuracy,income,"Less than $30,000",donation_ams,2.77367884765036
Model accuracy,income,"$30,000 to $55,999",donation_ams,2.83695221228232
Model accuracy,income,"$56,000 to $99,999",donation_ams,2.71591339343138
Model accuracy,income,"$100,000 to $167,999",donation_ams,2.88162909350417
Model accuracy,income,"$168,000 or more",donation_ams,2.88785762917031
Model accuracy,party,Republican,donation_ams,2.36670750861738
Model accuracy,party,Democrat,donation_ams,3.16052701243587
Model accuracy,party,Independent,donation_ams,2.67449325350712
Model accuracy,party,Other,donation_ams,2.47630558655857
Model accuracy,gender,Male,newsletter_signup,0.0138024988844984
Model accuracy,gender,Female,newsletter_signup,0.0135651376083032
Model accuracy,gender,Other,newsletter_signup,0.0136814446336388
Model accuracy,age_band,18-29,newsletter_signup,0.0146131841372508
Model accuracy,age_band,30-44,newsletter_signup,0.01544054475666
Model accuracy,age_band,45-59,newsletter_signup,0.0119804668233034
Model accuracy,age_band,60+,newsletter_signup,0.0128502523070908
Model accuracy,race,White / Caucasian,newsletter_signup,0.0135519470254062
Model accuracy,race,Black / African American,newsletter_signup,0.0140527176435474
Model accuracy,race,Hispanic / Latino,newsletter_signup,0.0138165638857569
Model accuracy,race,Asian / Asian American,newsletter_signup,0.0143236111249291
Model accuracy,race,Other,newsletter_signup,0.0123123380049447
Model accuracy,education,Less than high school,newsletter_signup,0.0136179367434445
Model accuracy,education,High school diploma / GED,newsletter_signup,0.0131398394563525
Model accuracy,education,Some college or Associate's degree,newsletter_signup,0.0138771368865416
Model accuracy,education,Bachelor's degree,newsletter_signup,0.0140847353014836
Model accuracy,education,Master's degree / Professional degree,newsletter_signup,0.012463710864156
Model accuracy,education,Doctorate degree / Ph.D.,newsletter_signup,0.0127210011962222
Model accuracy,income,"Less than $30,000",newsletter_signup,0.0134318844886507
Model accuracy,income,"$30,000 to $55,999",newsletter_signup,0.0145437866701492
Model accuracy,income,"$56,000 to $99,999",newsletter_signup,0.0135686271054117
Model accuracy,income,"$100,000 to $167,999",newsletter_signup,0.0131449017175279
Model accuracy,income,"$168,000 or more",newsletter_signup,0.013852399196229
Model accuracy,party,Republican,newsletter_signup,0.00880413790417894
Model accuracy,party,Democrat,newsletter_signup,0.0172897120759637
Model accuracy,party,Independent,newsletter_signup,0.0128253789178761
Model accuracy,party,Other,newsletter_signup,0.0136476544811647
Interview Prof. Sebille,gender,Male,trust_multidimensional,80.181694242745
Interview Prof. Sebille,gender,Female,trust_multidimensional,80.5443114770605
Interview Prof. Sebille,gender,Other,trust_multidimensional,80.3666290322459
Interview Prof. Sebille,age_band,18-29,trust_multidimensional,80.801639364375
Interview Prof. Sebille,age_band,30-44,trust_multidimensional,81.8310807603439
Interview Prof. Sebille,age_band,45-59,trust_multidimensional,78.9320085957858
Interview Prof. Sebille,age_band,60+,trust_multidimensional,79.9097273478248
Interview Prof. Sebille,race,White / Caucasian,trust_multidimensional,80.0242726757371
Interview Prof. Sebille,race,Black / African American,trust_multidimensional,81.377670883923
Interview Prof. Sebille,race,Hispanic / Latino,trust_multidimensional,80.8945885291686
Interview Prof. Sebille,race,Asian / Asian American,trust_multidimensional,80.7014167481695
Interview Prof. Sebille,race,Other,trust_multidimensional,78.9780608626673
Interview Prof. Sebille,education,Less than high school,trust_multidimensional,78.2865559703421
Interview Prof. Sebille,education,High school diploma / GED,trust_multidimensional,80.0881314837057
Interview Prof. Sebille,education,Some college or Associate's degree,trust_multidimensional,80.2794293190328
Interview Prof. Sebille,education,Bachelor's degree,trust_multidimensional,80.6911352091492
Interview Prof. Sebille,education,Master's degree / Professional degree,trust_multidimensional,79.8569924515522
Interview Prof. Sebille,education,Doctorate degree / Ph.D.,trust_multidimensional,80.1730009049852
Interview Prof. Sebille,income,"Less than $30,000",trust_multidimensional,80.4009811693259
Interview Prof. Sebille,income,"$30,000 to $55,999",trust_multidimensional,80.6953716607948
Interview Prof. Sebille,income,"$56,000 to $99,999",trust_multidimensional,80.099761583826
Interview Prof. Sebille,income,"$100,000 to $167,999",trust_multidimensional,80.34144124226
Interview Prof. Sebille,income,"$168,000 or more",trust_multidimensional,80.7832211441528
Interview Prof. Sebille,party,Republican,trust_multidimensional,77.0072353215381
Interview Prof. Sebille,party,Democrat,trust_multidimensional,82.9863235820542
Interview Prof. Sebille,party,Independent,trust_multidimensional,79.6581901001726
Interview Prof. Sebille,party,Other,trust_multidimensional,79.4601073323879
Interview Prof. Sebille,gender,Male,trust_post,76.6841713013666
Interview Prof. Sebille,gender,Female,trust_post,77.6040007618551
Interview Prof. Sebille,gender,Other,trust_post,77.1532843262157
Interview Prof. Sebille,age_band,18-29,trust_post,78.0627359583399
Interview Prof. Sebille,age_band,30-44,trust_post,79.7010471141641
Interview Prof. Sebille,age_band,45-59,trust_post,74.5743460111488
Interview Prof. Sebille,age_band,60+,trust_post,76.3213091171185
Interview Prof. Sebille,race,White / Caucasian,trust_post,76.6606286768601
Interview Prof. Sebille,race,Black / African American,trust_post,78.8353140654832
Interview Prof. Sebille,race,Hispanic / Latino,trust_post,77.8017890641326
Interview Prof. Sebille,race,Asian / Asian American,trust_post,77.7742129742319
Interview Prof. Sebille,race,Other,trust_post,74.504055955273
Interview Prof. Sebille,education,Less than high school,trust_post,73.1385654164197
Interview Prof. Sebille,education,High school diploma / GED,trust_post,76.7410065076578
Interview Prof. Sebille,education,Some college or Associate's degree,trust_post,76.9825856239348
Interview Prof. Sebille,education,Bachelor's degree,trust_post,77.8435712790204
Interview Prof. Sebille,education,Master's degree / Professional degree,trust_post,76.2225476145385
Interview Prof. Sebille,education,Doctorate degree / Ph.D.,trust_post,76.3622981549477
Interview Prof. Sebille,income,"Less than $30,000",trust_post,77.3766160459349
Interview Prof. Sebille,income,"$30,000 to $55,999",trust_post,77.7634157703466
Interview Prof. Sebille,income,"$56,000 to $99,999",trust_post,76.5843663565756
Interview Prof. Sebille,income,"$100,000 to $167,999",trust_post,77.1534334297712
Interview Prof. Sebille,income,"$168,000 or more",trust_post,77.8201329325943
Interview Prof. Sebille,party,Republican,trust_post,71.0170176422432
Interview Prof. Sebille,party,Democrat,trust_post,81.9069846833995
Interview Prof. Sebille,party,Independent,trust_post,75.847557328683
Interview Prof. Sebille,party,Other,trust_post,76.0931546743931
Interview Prof. Sebille,gender,Male,distrust_post,23.138031106828
Interview Prof. Sebille,gender,Female,distrust_post,22.4609425855277
Interview Prof. Sebille,gender,Other,distrust_post,22.7927159609649
Interview Prof. Sebille,age_band,18-29,distrust_post,22.0277845098497
Interview Prof. Sebille,age_band,30-44,distrust_post,20.7472133872692
Interview Prof. Sebille,age_band,45-59,distrust_post,24.9740047382714
Interview Prof. Sebille,age_band,60+,distrust_post,23.400545654961
Interview Prof. Sebille,race,White / Caucasian,distrust_post,23.2306286265807
Interview Prof. Sebille,race,Black / African American,distrust_post,21.3757384869257
Interview Prof. Sebille,race,Hispanic / Latino,distrust_post,22.0879863702909
Interview Prof. Sebille,race,Asian / Asian American,distrust_post,22.2788354157582
Interview Prof. Sebille,race,Other,distrust_post,25.5793501805338
Interview Prof. Sebille,education,Less than high school,distrust_post,25.422827150825
Interview Prof. Sebille,education,High school diploma / GED,distrust_post,23.1625241707309
Interview Prof. Sebille,education,Some college or Associate's degree,distrust_post,22.8978558209697
Interview Prof. Sebille,education,Bachelor's degree,distrust_post,22.2896092123659
Interview Prof. Sebille,education,Master's degree / Professional degree,distrust_post,23.3049777263674
Interview Prof. Sebille,education,Doctorate degree / Ph.D.,distrust_post,23.4279670421253
Interview Prof. Sebille,income,"Less than $30,000",distrust_post,22.5799141661767
Interview Prof. Sebille,income,"$30,000 to $55,999",distrust_post,22.3130093819952
Interview Prof. Sebille,income,"$56,000 to $99,999",distrust_post,23.2004125955405
Interview Prof. Sebille,income,"$100,000 to $167,999",distrust_post,22.944224678678
Interview Prof. Sebille,income,"$168,000 or more",distrust_post,22.1574366822077
Interview Prof. Sebille,party,Republican,distrust_post,27.7503732531187
Interview Prof. Sebille,party,Democrat,distrust_post,18.9524812205153
Interview Prof. Sebille,party,Independent,distrust_post,23.8454846362943
Interview Prof. Sebille,party,Other,distrust_post,23.6642931118317
Interview Prof. Sebille,gender,Male,funding_perceptions,42.1367071709625
Interview Prof. Sebille,gender,Female,funding_perceptions,41.7485893652775
Interview Prof. Sebille,gender,Other,funding_perceptions,41.9387670900632
Interview Prof. Sebille,age_band,18-29,funding_perceptions,40.4601459069401
Interview Prof. Sebille,age_band,30-44,funding_perceptions,40.0066850371121
Interview Prof. Sebille,age_band,45-59,funding_perceptions,43.8293588144392
Interview Prof. Sebille,age_band,60+,funding_perceptions,43.1306295507493
Interview Prof. Sebille,race,White / Caucasian,funding_perceptions,42.3781523452691
Interview Prof. Sebille,race,Black / African American,funding_perceptions,40.7124515487042
Interview Prof. Sebille,race,Hispanic / Latino,funding_perceptions,41.4036579584995
Interview Prof. Sebille,race,Asian / Asian American,funding_perceptions,41.8174882418416
Interview Prof. Sebille,race,Other,funding_perceptions,41.5825130914273
Interview Prof. Sebille,education,Less than high school,funding_perceptions,42.4217770980013
Interview Prof. Sebille,education,High school diploma / GED,funding_perceptions,41.9495405181379
