condition,moderator,moderator_level,outcome,mean
Consensus,income,"$168,000 or more",behavior_mean,42.1424428225122
Consensus,party,Republican,behavior_mean,31.1480022034821
Consensus,party,Democrat,behavior_mean,47.6482920353016
Consensus,party,Independent,behavior_mean,40.1112446053088
Consensus,party,Other,behavior_mean,43.6673472770749
Consensus,gender,Male,donation_ams,2.49675512885001
Consensus,gender,Female,donation_ams,2.94473362082843
Consensus,gender,Other,donation_ams,2.72504968505231
Consensus,age_band,18-29,donation_ams,2.58823747483074
Consensus,age_band,30-44,donation_ams,2.76612985385872
Consensus,age_band,45-59,donation_ams,2.63912168733021
Consensus,age_band,60+,donation_ams,2.84339251392601
Consensus,race,White / Caucasian,donation_ams,2.72994482129054
Consensus,race,Black / African American,donation_ams,2.69484554802765
Consensus,race,Hispanic / Latino,donation_ams,2.67803777868003
Consensus,race,Asian / Asian American,donation_ams,2.68642757684644
Consensus,race,Other,donation_ams,3.15915850806831
Consensus,education,Less than high school,donation_ams,1.90811639930421
Consensus,education,High school diploma / GED,donation_ams,2.21187315439439
Consensus,education,Some college or Associate's degree,donation_ams,2.62329961070719
Consensus,education,Bachelor's degree,donation_ams,2.84494011672605
Consensus,education,Master's degree / Professional degree,donation_ams,3.33177570302579
Consensus,education,Doctorate degree / Ph.D.,donation_ams,3.06445424504048
Consensus,income,"Less than $30,000",donation_ams,2.03830668231204
Consensus,income,"$30,000 to $55,999",donation_ams,2.60164764049314
Consensus,income,"$56,000 to $99,999",donation_ams,2.89555349870509
Consensus,income,"$100,000 to $167,999",donation_ams,3.02558888026208
Consensus,income,"$168,000 or more",donation_ams,2.8608915311625
Consensus,party,Republican,donation_ams,1.92072251225392
Consensus,party,Democrat,donation_ams,3.28608414514456
Consensus,party,Independent,donation_ams,2.67704956456798
Consensus,party,Other,donation_ams,2.83755260449268
Consensus,gender,Male,newsletter_signup,0.00999008140692642
Consensus,gender,Female,newsletter_signup,0.0105749821521552
Consensus,gender,Other,newsletter_signup,0.0102881529850164
Consensus,age_band,18-29,newsletter_signup,0.00975812611821683
Consensus,age_band,30-44,newsletter_signup,0.0110802770342083
Consensus,age_band,45-59,newsletter_signup,0.00991533894929961
Consensus,age_band,60+,newsletter_signup,0.0102426084416531
Consensus,race,White / Caucasian,newsletter_signup,0.0101189025405609
Consensus,race,Black / African American,newsletter_signup,0.0104797512244072
Consensus,race,Hispanic / Latino,newsletter_signup,0.00999571357327514
Consensus,race,Asian / Asian American,newsletter_signup,0.0114710168953457
Consensus,race,Other,newsletter_signup,0.0122051573366377
Consensus,education,Less than high school,newsletter_signup,0.012129931468351
Consensus,education,High school diploma / GED,newsletter_signup,0.00853813058095239
Consensus,education,Some college or Associate's degree,newsletter_signup,0.0104161554863423
Consensus,education,Bachelor's degree,newsletter_signup,0.0104600903463243
Consensus,education,Master's degree / Professional degree,newsletter_signup,0.0110204213626304
Consensus,education,Doctorate degree / Ph.D.,newsletter_signup,0.0109724504127197
Consensus,income,"Less than $30,000",newsletter_signup,0.0104556203387483
Consensus,income,"$30,000 to $55,999",newsletter_signup,0.0103827747502344
Consensus,income,"$56,000 to $99,999",newsletter_signup,0.00993740297989983
Consensus,income,"$100,000 to $167,999",newsletter_signup,0.0104207461785791
Consensus,income,"$168,000 or more",newsletter_signup,0.0111049254045894
Consensus,party,Republican,newsletter_signup,0.00795086442157743
Consensus,party,Democrat,newsletter_signup,0.0121704295863165
Consensus,party,Independent,newsletter_signup,0.00976474124483741
Consensus,party,Other,newsletter_signup,0.0108016623781224
Portrait Prof. Cherry,gender,Male,trust_multidimensional,78.0374355376071
Portrait Prof. Cherry,gender,Female,trust_multidimensional,80.2850510324303
Portrait Prof. Cherry,gender,Other,trust_multidimensional,79.182844058534
Portrait Prof. Cherry,age_band,18-29,trust_multidimensional,79.1116945370966
Portrait Prof. Cherry,age_band,30-44,trust_multidimensional,80.6123534495494
Portrait Prof. Cherry,age_band,45-59,trust_multidimensional,78.1497034432435
Portrait Prof. Cherry,age_band,60+,trust_multidimensional,78.789974014849
Portrait Prof. Cherry,race,White / Caucasian,trust_multidimensional,78.6636761392001
Portrait Prof. Cherry,race,Black / African American,trust_multidimensional,80.0134557714602
Portrait Prof. Cherry,race,Hispanic / Latino,trust_multidimensional,79.3245623381347
Portrait Prof. Cherry,race,Asian / Asian American,trust_multidimensional,81.0471110893808
Portrait Prof. Cherry,race,Other,trust_multidimensional,81.3880881160309
Portrait Prof. Cherry,education,Less than high school,trust_multidimensional,75.223120232451
Portrait Prof. Cherry,education,High school diploma / GED,trust_multidimensional,76.9635436167794
Portrait Prof. Cherry,education,Some college or Associate's degree,trust_multidimensional,78.5367949721596
Portrait Prof. Cherry,education,Bachelor's degree,trust_multidimensional,80.0849612628526
Portrait Prof. Cherry,education,Master's degree / Professional degree,trust_multidimensional,80.9489598114946
Portrait Prof. Cherry,education,Doctorate degree / Ph.D.,trust_multidimensional,80.3164301957803
Portrait Prof. Cherry,income,"Less than $30,000",trust_multidimensional,78.3539546032077
Portrait Prof. Cherry,income,"$30,000 to $55,999",trust_multidimensional,79.1752787234091
Portrait Prof. Cherry,income,"$56,000 to $99,999",trust_multidimensional,79.4688057138203
Portrait Prof. Cherry,income,"$100,000 to $167,999",trust_multidimensional,79.1596086654817
Portrait Prof. Cherry,income,"$168,000 or more",trust_multidimensional,79.9613432936596
Portrait Prof. Cherry,party,Republican,trust_multidimensional,72.6119294739622
Portrait Prof. Cherry,party,Democrat,trust_multidimensional,83.3046857082483
Portrait Prof. Cherry,party,Independent,trust_multidimensional,79.3855413105461
Portrait Prof. Cherry,party,Other,trust_multidimensional,80.8701558397009
Portrait Prof. Cherry,gender,Male,trust_post,75.4507819141259
Portrait Prof. Cherry,gender,Female,trust_post,78.5633145475258
Portrait Prof. Cherry,gender,Other,trust_post,77.0369613154384
Portrait Prof. Cherry,age_band,18-29,trust_post,76.8168227784791
Portrait Prof. Cherry,age_band,30-44,trust_post,79.2369555465191
Portrait Prof. Cherry,age_band,45-59,trust_post,75.1042138397504
Portrait Prof. Cherry,age_band,60+,trust_post,76.758606707114
Portrait Prof. Cherry,race,White / Caucasian,trust_post,76.3346858326988
Portrait Prof. Cherry,race,Black / African American,trust_post,78.5630077706004
Portrait Prof. Cherry,race,Hispanic / Latino,trust_post,76.4609641367524
Portrait Prof. Cherry,race,Asian / Asian American,trust_post,80.5530847032964
Portrait Prof. Cherry,race,Other,trust_post,80.8747117378793
Portrait Prof. Cherry,education,Less than high school,trust_post,70.2127295544473
Portrait Prof. Cherry,education,High school diploma / GED,trust_post,73.4299155420597
Portrait Prof. Cherry,education,Some college or Associate's degree,trust_post,75.974896208161
Portrait Prof. Cherry,education,Bachelor's degree,trust_post,78.4073164943568
Portrait Prof. Cherry,education,Master's degree / Professional degree,trust_post,79.8793070635408
Portrait Prof. Cherry,education,Doctorate degree / Ph.D.,trust_post,79.2826909688418
Portrait Prof. Cherry,income,"Less than $30,000",trust_post,75.7757359489386
Portrait Prof. Cherry,income,"$30,000 to $55,999",trust_post,77.076670890587
Portrait Prof. Cherry,income,"$56,000 to $99,999",trust_post,77.3553467227007
Portrait Prof. Cherry,income,"$100,000 to $167,999",trust_post,76.996453960017
Portrait Prof. Cherry,income,"$168,000 or more",trust_post,78.7926771589552
Portrait Prof. Cherry,party,Republican,trust_post,65.6401915951669
Portrait Prof. Cherry,party,Democrat,trust_post,84.1902878345644
Portrait Prof. Cherry,party,Independent,trust_post,77.4455313558708
Portrait Prof. Cherry,party,Other,trust_post,79.3157150684533
Portrait Prof. Cherry,gender,Male,distrust_post,24.5073950047746
Portrait Prof. Cherry,gender,Female,distrust_post,21.7475396247322
Portrait Prof. Cherry,gender,Other,distrust_post,23.1009436450525
Portrait Prof. Cherry,age_band,18-29,distrust_post,23.0493475446919
Portrait Prof. Cherry,age_band,30-44,distrust_post,21.1587933527853
Portrait Prof. Cherry,age_band,45-59,distrust_post,24.8057684589971
Portrait Prof. Cherry,age_band,60+,distrust_post,23.5082050315883
Portrait Prof. Cherry,race,White / Caucasian,distrust_post,23.8200351229331
Portrait Prof. Cherry,race,Black / African American,distrust_post,21.7402013899027
Portrait Prof. Cherry,race,Hispanic / Latino,distrust_post,23.3550468186863
Portrait Prof. Cherry,race,Asian / Asian American,distrust_post,19.916139411122
Portrait Prof. Cherry,race,Other,distrust_post,19.4758488830252
Portrait Prof. Cherry,education,Less than high school,distrust_post,28.0441650772897
Portrait Prof. Cherry,education,High school diploma / GED,distrust_post,25.8016809547835
Portrait Prof. Cherry,education,Some college or Associate's degree,distrust_post,24.083672190765
Portrait Prof. Cherry,education,Bachelor's degree,distrust_post,21.9956630189146
Portrait Prof. Cherry,education,Master's degree / Professional degree,distrust_post,21.0070844389114
Portrait Prof. Cherry,education,Doctorate degree / Ph.D.,distrust_post,21.1088495728696
Portrait Prof. Cherry,income,"Less than $30,000",distrust_post,24.2650304863981
Portrait Prof. Cherry,income,"$30,000 to $55,999",distrust_post,23.0528748843814
Portrait Prof. Cherry,income,"$56,000 to $99,999",distrust_post,22.7263189723715
Portrait Prof. Cherry,income,"$100,000 to $167,999",distrust_post,23.2318970889503
Portrait Prof. Cherry,income,"$168,000 or more",distrust_post,21.6340874677421
Portrait Prof. Cherry,party,Republican,distrust_post,32.9852677593147
Portrait Prof. Cherry,party,Democrat,distrust_post,16.9773105209178
Portrait Prof. Cherry,party,Independent,distrust_post,22.6574869271869
Portrait Prof. Cherry,party,Other,distrust_post,20.8422149711669
Portrait Prof. Cherry,gender,Male,funding_perceptions,43.3201852564841
Portrait Prof. Cherry,gender,Female,funding_perceptions,40.9637305887657
Portrait Prof. Cherry,gender,Other,funding_perceptions,42.1193111471005
Portrait Prof. Cherry,age_band,18-29,funding_perceptions,41.4595742970674
Portrait Prof. Cherry,age_band,30-44,funding_perceptions,39.9556089873971
Portrait Prof. Cherry,age_band,45-59,funding_perceptions,44.1226809685752
Portrait Prof. Cherry,age_band,60+,funding_perceptions,42.8889151374997
Portrait Prof. Cherry,race,White / Caucasian,funding_perceptions,42.771711145837
Portrait Prof. Cherry,race,Black / African American,funding_perceptions,41.427895199714
Portrait Prof. Cherry,race,Hispanic / Latino,funding_perceptions,42.1616279448473
Portrait Prof. Cherry,race,Asian / Asian American,funding_perceptions,38.359138298413
Portrait Prof. Cherry,race,Other,funding_perceptions,39.7624381472365
Portrait Prof. Cherry,education,Less than high school,funding_perceptions,48.0034609888479
Portrait Prof. Cherry,education,High school diploma / GED,funding_perceptions,42.5814893494369
Portrait Prof. Cherry,education,Some college or Associate's degree,funding_perceptions,41.7780495191632
Portrait Prof. Cherry,education,Bachelor's degree,funding_perceptions,41.7949510259612
Portrait Prof. Cherry,education,Master's degree / Professional degree,funding_perceptions,43.3325688035448
Portrait Prof. Cherry,education,Doctorate degree / Ph.D.,funding_perceptions,42.9046854397513
Portrait Prof. Cherry,income,"Less than $30,000",funding_perceptions,41.1555912398394
Portrait Prof. Cherry,income,"$30,000 to $55,999",funding_perceptions,40.8784348886922
Portrait Prof. Cherry,income,"$56,000 to $99,999",funding_perceptions,42.1662221390295
Portrait Prof. Cherry,income,"$100,000 to $167,999",funding_perceptions,43.7398035637858
Portrait Prof. Cherry,income,"$168,000 or more",funding_perceptions,42.1666089913445
Portrait Prof. Cherry,party,Republican,funding_perceptions,53.4091498995938
Portrait Prof. Cherry,party,Democrat,funding_perceptions,34.7093503285557
Portrait Prof. Cherry,party,Independent,funding_perceptions,42.3311006776302
Portrait Prof. Cherry,party,Other,funding_perceptions,38.3599854196401
Portrait Prof. Cherry,gender,Male,policy_role_mean,76.0914975741349
Portrait Prof. Cherry,gender,Female,policy_role_mean,78.4500077187529
Portrait Prof. Cherry,gender,Other,policy_role_mean,77.2934191761883
Portrait Prof. Cherry,age_band,18-29,policy_role_mean,77.8706778268865
Portrait Prof. Cherry,age_band,30-44,policy_role_mean,79.3515370792423
Portrait Prof. Cherry,age_band,45-59,policy_role_mean,75.673430957062
Portrait Prof. Cherry,age_band,60+,policy_role_mean,76.3824729149779
Portrait Prof. Cherry,race,White / Caucasian,policy_role_mean,76.4456978977137
Portrait Prof. Cherry,race,Black / African American,policy_role_mean,79.2072076205521
Portrait Prof. Cherry,race,Hispanic / Latino,policy_role_mean,77.5857905648233
Portrait Prof. Cherry,race,Asian / Asian American,policy_role_mean,79.5026990226927
Portrait Prof. Cherry,race,Other,policy_role_mean,80.021013316057
Portrait Prof. Cherry,education,Less than high school,policy_role_mean,73.9789953576319
Portrait Prof. Cherry,education,High school diploma / GED,policy_role_mean,75.6334234565916
Portrait Prof. Cherry,education,Some college or Associate's degree,policy_role_mean,76.8181863924888
Portrait Prof. Cherry,education,Bachelor's degree,policy_role_mean,78.1134116449002
Portrait Prof. Cherry,education,Master's degree / Professional degree,policy_role_mean,78.5156289135098
Portrait Prof. Cherry,education,Doctorate degree / Ph.D.,policy_role_mean,77.6773375374046
Portrait Prof. Cherry,income,"Less than $30,000",policy_role_mean,77.3062512990542
Portrait Prof. Cherry,income,"$30,000 to $55,999",policy_role_mean,77.690043256941
Portrait Prof. Cherry,income,"$56,000 to $99,999",policy_role_mean,77.4376768644882
Portrait Prof. Cherry,income,"$100,000 to $167,999",policy_role_mean,76.5953171007639
Portrait Prof. Cherry,income,"$168,000 or more",policy_role_mean,77.8976130684801
Portrait Prof. Cherry,party,Republican,policy_role_mean,67.8975374194208
Portrait Prof. Cherry,party,Democrat,policy_role_mean,83.0059481512187
Portrait Prof. Cherry,party,Independent,policy_role_mean,77.8198344739939
Portrait Prof. Cherry,party,Other,policy_role_mean,79.9793671105853
Portrait Prof. Cherry,gender,Male,inst_trust_mean,68.1550108704214
Portrait Prof. Cherry,gender,Female,inst_trust_mean,70.7458085258975
Portrait Prof. Cherry,gender,Other,inst_trust_mean,69.4753086337242
Portrait Prof. Cherry,age_band,18-29,inst_trust_mean,69.6636488830114
Portrait Prof. Cherry,age_band,30-44,inst_trust_mean,71.2542719155404
Portrait Prof. Cherry,age_band,45-59,inst_trust_mean,67.7791893073595
Portrait Prof. Cherry,age_band,60+,inst_trust_mean,69.1099268340065
Portrait Prof. Cherry,race,White / Caucasian,inst_trust_mean,68.8964127004162
Portrait Prof. Cherry,race,Black / African American,inst_trust_mean,70.7206244816174
Portrait Prof. Cherry,race,Hispanic / Latino,inst_trust_mean,68.8851859749851
Portrait Prof. Cherry,race,Asian / Asian American,inst_trust_mean,72.7837824684459
Portrait Prof. Cherry,race,Other,inst_trust_mean,72.4593616501985
Portrait Prof. Cherry,education,Less than high school,inst_trust_mean,62.4503576656384
Portrait Prof. Cherry,education,High school diploma / GED,inst_trust_mean,66.7016789267943
Portrait Prof. Cherry,education,Some college or Associate's degree,inst_trust_mean,68.5182899804187
Portrait Prof. Cherry,education,Bachelor's degree,inst_trust_mean,70.6671906062399
Portrait Prof. Cherry,education,Master's degree / Professional degree,inst_trust_mean,71.7896758720194
Portrait Prof. Cherry,education,Doctorate degree / Ph.D.,inst_trust_mean,71.2335761441114
Portrait Prof. Cherry,income,"Less than $30,000",inst_trust_mean,68.1929191784915
Portrait Prof. Cherry,income,"$30,000 to $55,999",inst_trust_mean,69.5746207271961
Portrait Prof. Cherry,income,"$56,000 to $99,999",inst_trust_mean,69.9154928635301
Portrait Prof. Cherry,income,"$100,000 to $167,999",inst_trust_mean,69.4105479379949
Portrait Prof. Cherry,income,"$168,000 or more",inst_trust_mean,70.4383622507163
Portrait Prof. Cherry,party,Republican,inst_trust_mean,59.5413601665822
Portrait Prof. Cherry,party,Democrat,inst_trust_mean,75.5403862738879
Portrait Prof. Cherry,party,Independent,inst_trust_mean,70.0909142475171
Portrait Prof. Cherry,party,Other,inst_trust_mean,71.3324509284098
Portrait Prof. Cherry,gender,Male,belief_post,87.6779349530868
Portrait Prof. Cherry,gender,Female,belief_post,89.9990513075742
Portrait Prof. Cherry,gender,Other,belief_post,88.8608002859768
Portrait Prof. Cherry,age_band,18-29,belief_post,89.0536137126189
Portrait Prof. Cherry,age_band,30-44,belief_post,91.170507661997
Portrait Prof. Cherry,age_band,45-59,belief_post,87.6448624611116
Portrait Prof. Cherry,age_band,60+,belief_post,87.6891466487601
Portrait Prof. Cherry,race,White / Caucasian,belief_post,88.030323959576
Portrait Prof. Cherry,race,Black / African American,belief_post,90.6679206364702
Portrait Prof. Cherry,race,Hispanic / Latino,belief_post,88.8054849554316
Portrait Prof. Cherry,race,Asian / Asian American,belief_post,91.9338278691682
Portrait Prof. Cherry,race,Other,belief_post,91.8857464255546
Portrait Prof. Cherry,education,Less than high school,belief_post,81.9922042987472
Portrait Prof. Cherry,education,High school diploma / GED,belief_post,85.1869103347919
Portrait Prof. Cherry,education,Some college or Associate's degree,belief_post,87.8256903539547
Portrait Prof. Cherry,education,Bachelor's degree,belief_post,90.1880199950431
Portrait Prof. Cherry,education,Master's degree / Professional degree,belief_post,91.2409903623341
Portrait Prof. Cherry,education,Doctorate degree / Ph.D.,belief_post,91.4241638894175
Portrait Prof. Cherry,income,"Less than $30,000",belief_post,87.2828640523993
Portrait Prof. Cherry,income,"$30,000 to $55,999",belief_post,88.6309197339852
Portrait Prof. Cherry,income,"$56,000 to $99,999",belief_post,89.4010073100597
Portrait Prof. Cherry,income,"$100,000 to $167,999",belief_post,88.9670268292857
Portrait Prof. Cherry,income,"$168,000 or more",belief_post,90.4753854333354
Portrait Prof. Cherry,party,Republican,belief_post,79.5084383164435
Portrait Prof. Cherry,party,Democrat,belief_post,94.8577725293092
Portrait Prof. Cherry,party,Independent,belief_post,88.9264081955164
Portrait Prof. Cherry,party,Other,belief_post,91.6072610864173
Portrait Prof. Cherry,gender,Male,concern_mean,72.6674095218037
Portrait Prof. Cherry,gender,Female,concern_mean,74.5008200409909
Portrait Prof. Cherry,gender,Other,concern_mean,73.6017348260521
Portrait Prof. Cherry,age_band,18-29,concern_mean,75.1009657409856
Portrait Prof. Cherry,age_band,30-44,concern_mean,76.7444310135991
Portrait Prof. Cherry,age_band,45-59,concern_mean,71.9543270086291
Portrait Prof. Cherry,age_band,60+,concern_mean,71.1951320964932
Portrait Prof. Cherry,race,White / Caucasian,concern_mean,72.6961243622105
Portrait Prof. Cherry,race,Black / African American,concern_mean,75.6588071579514
Portrait Prof. Cherry,race,Hispanic / Latino,concern_mean,74.7606847559115
Portrait Prof. Cherry,race,Asian / Asian American,concern_mean,74.2753867070361
Portrait Prof. Cherry,race,Other,concern_mean,74.9608955808106
Portrait Prof. Cherry,education,Less than high school,concern_mean,73.2700732777677
Portrait Prof. Cherry,education,High school diploma / GED,concern_mean,72.2306904534196
Portrait Prof. Cherry,education,Some college or Associate's degree,concern_mean,73.7531182350346
Portrait Prof. Cherry,education,Bachelor's degree,concern_mean,73.6216058580448
Portrait Prof. Cherry,education,Master's degree / Professional degree,concern_mean,73.8656242152469
Portrait Prof. Cherry,education,Doctorate degree / Ph.D.,concern_mean,74.6074764341524
Portrait Prof. Cherry,income,"Less than $30,000",concern_mean,74.17714438786
Portrait Prof. Cherry,income,"$30,000 to $55,999",concern_mean,74.2396985097151
Portrait Prof. Cherry,income,"$56,000 to $99,999",concern_mean,73.4955362634817
Portrait Prof. Cherry,income,"$100,000 to $167,999",concern_mean,72.5951122117067
Portrait Prof. Cherry,income,"$168,000 or more",concern_mean,74.5643442522739
Portrait Prof. Cherry,party,Republican,concern_mean,65.6170423073524
Portrait Prof. Cherry,party,Democrat,concern_mean,79.6127938672417
Portrait Prof. Cherry,party,Independent,concern_mean,72.6779838627913
Portrait Prof. Cherry,party,Other,concern_mean,72.7348962056748
Portrait Prof. Cherry,gender,Male,policy_general,74.9672137334148
Portrait Prof. Cherry,gender,Female,policy_general,77.3217764379925
Portrait Prof. Cherry,gender,Other,policy_general,76.1671236784618
Portrait Prof. Cherry,age_band,18-29,policy_general,78.2960848530868
Portrait Prof. Cherry,age_band,30-44,policy_general,80.0321064838279
Portrait Prof. Cherry,age_band,45-59,policy_general,74.1370359713107
Portrait Prof. Cherry,age_band,60+,policy_general,73.0243254331926
Portrait Prof. Cherry,race,White / Caucasian,policy_general,75.0361223722212
Portrait Prof. Cherry,race,Black / African American,policy_general,78.1652992727267
Portrait Prof. Cherry,race,Hispanic / Latino,policy_general,77.9041852021255
Portrait Prof. Cherry,race,Asian / Asian American,policy_general,77.3614936018741
Portrait Prof. Cherry,race,Other,policy_general,77.648166038469
Portrait Prof. Cherry,education,Less than high school,policy_general,76.4852411358663
Portrait Prof. Cherry,education,High school diploma / GED,policy_general,74.4083980016484
Portrait Prof. Cherry,education,Some college or Associate's degree,policy_general,76.1722409584477
Portrait Prof. Cherry,education,Bachelor's degree,policy_general,76.351585432943
Portrait Prof. Cherry,education,Master's degree / Professional degree,policy_general,76.4531700874931
Portrait Prof. Cherry,education,Doctorate degree / Ph.D.,policy_general,77.4666924720402
Portrait Prof. Cherry,income,"Less than $30,000",policy_general,77.0483075187617
Portrait Prof. Cherry,income,"$30,000 to $55,999",policy_general,77.0739509727405
Portrait Prof. Cherry,income,"$56,000 to $99,999",policy_general,76.0412235570441
Portrait Prof. Cherry,income,"$100,000 to $167,999",policy_general,74.7210848738868
Portrait Prof. Cherry,income,"$168,000 or more",policy_general,77.257500309339
Portrait Prof. Cherry,party,Republican,policy_general,65.932907807449
Portrait Prof. Cherry,party,Democrat,policy_general,83.8327419392225
Portrait Prof. Cherry,party,Independent,policy_general,74.9449222761569
Portrait Prof. Cherry,party,Other,policy_general,76.0262012201852
Portrait Prof. Cherry,gender,Male,policy_specific_mean,71.6941266537611
Portrait Prof. Cherry,gender,Female,policy_specific_mean,73.2324385326228
Portrait Prof. Cherry,gender,Other,policy_specific_mean,72.4780665838557
Portrait Prof. Cherry,age_band,18-29,policy_specific_mean,73.8768858123952
Portrait Prof. Cherry,age_band,30-44,policy_specific_mean,75.033327069218
Portrait Prof. Cherry,age_band,45-59,policy_specific_mean,71.0644312119437
Portrait Prof. Cherry,age_band,60+,policy_specific_mean,70.4589286885085
Portrait Prof. Cherry,race,White / Caucasian,policy_specific_mean,71.7865950473522
Portrait Prof. Cherry,race,Black / African American,policy_specific_mean,73.8042943434542
Portrait Prof. Cherry,race,Hispanic / Latino,policy_specific_mean,73.5060599826016
Portrait Prof. Cherry,race,Asian / Asian American,policy_specific_mean,73.0003698103595
Portrait Prof. Cherry,race,Other,policy_specific_mean,73.6464481932965
Portrait Prof. Cherry,education,Less than high school,policy_specific_mean,72.563991780164
Portrait Prof. Cherry,education,High school diploma / GED,policy_specific_mean,71.2362482907418
Portrait Prof. Cherry,education,Some college or Associate's degree,policy_specific_mean,72.6061973444802
Portrait Prof. Cherry,education,Bachelor's degree,policy_specific_mean,72.5654707778597
Portrait Prof. Cherry,education,Master's degree / Professional degree,policy_specific_mean,72.7167091904819
Portrait Prof. Cherry,education,Doctorate degree / Ph.D.,policy_specific_mean,73.1525516896045
Portrait Prof. Cherry,income,"Less than $30,000",policy_specific_mean,72.9931534424634
Portrait Prof. Cherry,income,"$30,000 to $55,999",policy_specific_mean,72.9904703126187
Portrait Prof. Cherry,income,"$56,000 to $99,999",policy_specific_mean,72.420165169339
Portrait Prof. Cherry,income,"$100,000 to $167,999",policy_specific_mean,71.556439132456
Portrait Prof. Cherry,income,"$168,000 or more",policy_specific_mean,73.3916517815331
Portrait Prof. Cherry,party,Republican,policy_specific_mean,65.7275837205313
Portrait Prof. Cherry,party,Democrat,policy_specific_mean,77.5026034487275
Portrait Prof. Cherry,party,Independent,policy_specific_mean,71.7153326168079
Portrait Prof. Cherry,party,Other,policy_specific_mean,72.4115520166512
Portrait Prof. Cherry,gender,Male,behavior_mean,38.0455380439065
Portrait Prof. Cherry,gender,Female,behavior_mean,43.9283511270871
Portrait Prof. Cherry,gender,Other,behavior_mean,41.0434815302436
Portrait Prof. Cherry,age_band,18-29,behavior_mean,41.973854343364
Portrait Prof. Cherry,age_band,30-44,behavior_mean,43.3346149439717
Portrait Prof. Cherry,age_band,45-59,behavior_mean,39.2022148536874
Portrait Prof. Cherry,age_band,60+,behavior_mean,39.8696821032737
Portrait Prof. Cherry,race,White / Caucasian,behavior_mean,40.1212652456959
Portrait Prof. Cherry,race,Black / African American,behavior_mean,43.3880676648152
Portrait Prof. Cherry,race,Hispanic / Latino,behavior_mean,41.2820064753426
Portrait Prof. Cherry,race,Asian / Asian American,behavior_mean,42.794976037051
Portrait Prof. Cherry,race,Other,behavior_mean,44.9490013393077
Portrait Prof. Cherry,education,Less than high school,behavior_mean,33.6306631985934
Portrait Prof. Cherry,education,High school diploma / GED,behavior_mean,37.7602781651475
Portrait Prof. Cherry,education,Some college or Associate's degree,behavior_mean,40.3635666908289
Portrait Prof. Cherry,education,Bachelor's degree,behavior_mean,42.2369217629888
Portrait Prof. Cherry,education,Master's degree / Professional degree,behavior_mean,44.4250687867888
Portrait Prof. Cherry,education,Doctorate degree / Ph.D.,behavior_mean,42.1698273777155
Portrait Prof. Cherry,income,"Less than $30,000",behavior_mean,40.0228430937505
Portrait Prof. Cherry,income,"$30,000 to $55,999",behavior_mean,40.8435709002075
Portrait Prof. Cherry,income,"$56,000 to $99,999",behavior_mean,41.4525073028494
Portrait Prof. Cherry,income,"$100,000 to $167,999",behavior_mean,40.9742379140689
Portrait Prof. Cherry,income,"$168,000 or more",behavior_mean,42.458313891145
Portrait Prof. Cherry,party,Republican,behavior_mean,30.6337991511132
Portrait Prof. Cherry,party,Democrat,behavior_mean,48.1304185311245
Portrait Prof. Cherry,party,Independent,behavior_mean,40.5305733350566
Portrait Prof. Cherry,party,Other,behavior_mean,43.9772750613553
Portrait Prof. Cherry,gender,Male,donation_ams,2.40515240498553
Portrait Prof. Cherry,gender,Female,donation_ams,2.84380131961517
Portrait Prof. Cherry,gender,Other,donation_ams,2.62869251034134
Portrait Prof. Cherry,age_band,18-29,donation_ams,2.55866840910977
Portrait Prof. Cherry,age_band,30-44,donation_ams,2.68197859751084
Portrait Prof. Cherry,age_band,45-59,donation_ams,2.48993153797273
Portrait Prof. Cherry,age_band,60+,donation_ams,2.73232234269898
Portrait Prof. Cherry,race,White / Caucasian,donation_ams,2.6523592460107
Portrait Prof. Cherry,race,Black / African American,donation_ams,2.62160245680548
Portrait Prof. Cherry,race,Hispanic / Latino,donation_ams,2.45007088515021
Portrait Prof. Cherry,race,Asian / Asian American,donation_ams,2.73456589091647
Portrait Prof. Cherry,race,Other,donation_ams,3.06572859596672
Portrait Prof. Cherry,education,Less than high school,donation_ams,1.33766480067661
Portrait Prof. Cherry,education,High school diploma / GED,donation_ams,2.16720715173498
Portrait Prof. Cherry,education,Some college or Associate's degree,donation_ams,2.52347532332961
Portrait Prof. Cherry,education,Bachelor's degree,donation_ams,2.72272181478649
Portrait Prof. Cherry,education,Master's degree / Professional degree,donation_ams,3.30924118374168
Portrait Prof. Cherry,education,Doctorate degree / Ph.D.,donation_ams,3.01110418529858
Portrait Prof. Cherry,income,"Less than $30,000",donation_ams,1.9510931475533
Portrait Prof. Cherry,income,"$30,000 to $55,999",donation_ams,2.51229452645785
Portrait Prof. Cherry,income,"$56,000 to $99,999",donation_ams,2.74914597858409
Portrait Prof. Cherry,income,"$100,000 to $167,999",donation_ams,2.91314028955793
Portrait Prof. Cherry,income,"$168,000 or more",donation_ams,3.09005516111732
Portrait Prof. Cherry,party,Republican,donation_ams,1.77193747055577
Portrait Prof. Cherry,party,Democrat,donation_ams,3.20944225263358
Portrait Prof. Cherry,party,Independent,donation_ams,2.57995883134449
Portrait Prof. Cherry,party,Other,donation_ams,2.97456431308431
Portrait Prof. Cherry,gender,Male,newsletter_signup,0.017663161597042
Portrait Prof. Cherry,gender,Female,newsletter_signup,0.019190595101831
Portrait Prof. Cherry,gender,Other,newsletter_signup,0.0184415577931726
